id,year,pilot,entreact,did,gdp,fin,stru,wage,gov,human,pubservice
450600,2023,0.0,1.822843,0,16.153463,1.2140956,2.114463,11.41367,2.6725717,65.19608,8.2689886
450600,2024,0.0,2.150588,0,16.273388,1.2075479,2.219571,11.42191,2.9923801,99.46078,8.2799511
450700,2009,0.0,0.3389639,0,15.19268,0.63535273,2.0607,10.11696,3.1649034,58.74889,8.9042225
450700,2010,0.0,0.2987489,0,15.465448,0.61737949,2.0725,10.21708,3.5975077,58.27422,8.9906912
450700,2011,0.0,0.2781481,0,15.682148,0.571298,2.0678,10.31677,3.7928751,42.58435,9.1456947
450700,2012,0.0,0.2802655,0,15.748945,0.63069129,2.0991,10.50261,3.6483507,36.46923,9.3511448
450700,2013,0.0,0.3262547,0,15.835402,0.65428776,2.0975,10.52622,2.9723017,44.73392,9.1766806
450700,2014,0.0,0.4105473,0,15.961399,0.61332852,2.15,10.60885,2.9806335,44.15174,9.4847088
450700,2015,0.0,0.5406335,0,16.060915,0.5793227,2.1612,10.75156,3.7911022,54.33308,9.509407
450700,2016,0.0,0.5817604,0,16.215265,0.53988379,2.1615,10.86144,3.9197421,71.58924,9.5559139
450700,2017,0.0,0.6566423,0,16.387983,0.50475025,2.18465,10.9484,3.8872886,46.79319,9.0632315
450700,2018,0.0,0.7537831,0,16.37426,0.5723778,2.2078,11.02949,4.1168251,51.00723,9.1862526
450700,2019,0.0,0.7087799,0,16.422634,0.63256031,2.2548,11.11016,3.91026,63.47608,9.3063774
450700,2020,0.0,5.454265,0,16.445959,0.77552885,2.3112,11.20941,3.671814,72.94862,9.4090271
450700,2021,0.0,1.44759,0,16.617659,0.76934463,2.2929,11.30188,3.4029462,84.7136,9.577342
450700,2022,0.0,1.0035,0,16.768858,0.76932698,2.293,11.38652,3.3748267,90.49048,9.5148792
450700,2023,0.0,0.7855344,0,16.79155,0.8801716,2.561285,11.46455,3.2433128,98.20665,9.5931511
450700,2024,0.0,0.7686019,0,16.748835,1.0212536,2.230063,11.53693,3.4453397,105.8863,9.6471748
450800,2009,0.0,0.2781481,0,15.291949,0.5265798,2.1407,10.01623,3.2900333,9.105305,8.9343233
450800,2010,0.0,0.2781481,0,15.510497,0.51300532,2.1474,10.17358,4.2349839,9.105305,9.0055275
450800,2011,0.0,0.2848588,0,15.657359,0.54097432,2.1407,10.24783,4.8901691,9.105305,9.0972834
450800,2012,0.0,0.301906,0,15.731231,0.60603422,2.1597,10.3089,4.7507386,9.105305,9.2460938
450800,2013,0.0,0.3008361,0,15.819702,0.64720148,2.1577,10.52602,4.4988179,9.105305,9.4170294
450800,2014,0.0,0.3101252,0,15.901673,0.67906535,2.1967,10.62871,4.0366297,9.105305,9.4645176
450800,2015,0.0,0.4554414,0,15.973305,0.68967545,2.195,10.87148,4.3784871,12.64983,9.5278482
450800,2016,0.0,0.551964,0,16.075977,0.71327168,2.1931,10.91729,4.4634457,16.84865,9.5710869
450800,2017,0.0,0.5996943,0,16.197077,0.75265509,2.216,11.02264,4.6405063,21.14748,9.25033
450800,2018,0.0,0.6986275,0,16.274992,0.8196848,2.2389,11.12629,4.6101723,25.25134,9.349493
450800,2019,0.0,0.9045486,0,16.347618,0.90201813,2.2909,11.20933,4.675467,29.33274,9.518487
450800,2020,0.0,1.006042,0,16.42042,1.0277315,2.3008,11.26428,4.0774331,33.53357,9.686512
450800,2021,0.0,0.8232275,0,16.524893,1.0715857,2.2907,11.31229,3.4157772,37.71958,9.7341814
450800,2022,0.0,0.8269734,0,16.570444,1.1901923,2.2928,11.35809,4.3955002,42.11327,9.8787851
450800,2023,0.0,0.8417407,0,16.571081,1.3369831,2.416879,11.40189,4.4997191,46.53819,9.8922243
450800,2024,0.0,0.8510695,0,16.56662,1.428605,2.315248,11.44385,4.3692904,50.99465,9.9075794
450900,2009,0.0,0.3096678,0,15.737555,0.45661432,2.1495,10.09156,3.1428833,29.02772,9.4437513
450900,2010,0.0,0.2815933,0,15.944038,0.47269744,2.1468,10.25255,3.5118203,20.488,9.5290852
450900,2011,0.0,0.2919539,0,16.137844,0.45986268,2.1312,10.32088,3.2636991,21.98598,9.6065626
450900,2012,0.0,0.3079925,0,16.215296,0.49685976,2.1466,10.42211,2.9380853,22.27923,9.727705
450900,2013,0.0,0.2990156,0,16.299131,0.5392409,2.1536,10.52885,2.7416759,23.38707,9.7416744
450900,2014,0.0,0.2781481,0,16.412067,0.55738497,2.1882,10.6287,2.6308045,24.60169,9.9081764
450900,2015,0.0,0.4626933,0,16.486984,0.58340913,2.2023,10.77181,2.9257081,25.49492,9.9434776
450900,2016,0.0,0.5241283,0,16.558819,0.65318727,2.214,10.87372,3.029829,25.1325,10.00496
450900,2017,0.0,0.6812431,0,16.648455,0.70904315,2.26325,11.017,3.3226202,24.22928,9.6387405
450900,2018,0.0,0.8800273,0,16.597713,0.87417716,2.3125,11.09453,3.4671469,23.84857,9.7480612
450900,2019,0.0,0.784559,0,16.636889,0.98714358,2.3358,11.18398,3.7732821,23.26594,9.8234158
450900,2020,0.0,0.8740675,0,16.683977,1.1154563,2.3464,11.23953,4.1582599,23.23243,9.9285707
450900,2021,0.0,0.8101481,0,16.846127,1.0817765,2.3209,11.29119,4.7193742,25.11709,10.112897
450900,2022,0.0,0.8401479,0,16.891439,1.1671188,2.314,11.34032,4.7789865,26.04301,10.230558
450900,2023,0.0,0.7986174,0,16.903822,1.2927393,2.279501,11.38715,4.5096927,53.45235,10.29742
450900,2024,0.0,0.8208981,0,16.971233,1.298846,2.346505,11.43188,4.6750603,80.7882,10.353416
451000,2009,0.0,0.445317,0,15.325923,0.74220902,2.1006,10.21867,3.9047406,57.2873,9.2297506
451000,2010,0.0,0.4039988,0,15.54452,0.69392258,2.0866,10.28106,4.0656233,63.46827,9.2425175
451000,2011,0.0,0.419647,0,15.697576,0.68845105,2.0725,10.38319,4.1172943,69.67558,9.3191948
451000,2012,0.0,0.4505384,0,15.837378,0.68310666,2.0884,10.47385,3.7972839,68.40186,9.3904924
451000,2013,0.0,0.5204032,0,15.899779,0.73245227,2.0908,10.55116,3.5264459,58.82924,9.5079231
451000,2014,0.0,0.5151699,0,16.032446,0.73354113,2.1204,10.62099,3.6825228,67.1068,9.5952625
451000,2015,0.0,0.6889324,0,16.098251,0.72592169,2.1327,10.81595,4.2611408,82.81662,9.6387405
451000,2016,0.0,0.686235,0,16.22633,0.73146904,2.1391,10.92169,4.2922249,94.44364,9.7548132
451000,2017,0.0,0.7973924,0,16.426874,0.67727429,2.16425,11.04337,4.6027193,104.4976,9.3080111
451000,2018,0.0,0.8492162,0,16.280872,0.86113954,2.1894,11.12529,4.6471076,113.9572,9.3517532
451000,2019,0.0,0.8172577,0,16.347618,0.9126361,2.2055,11.244,5.092361,147.8109,9.4778452
451000,2020,0.0,1.136099,0,16.406277,1.0072987,2.2114,11.3663,5.3438263,175.7494,9.5631075
451000,2021,0.0,0.8993617,0,16.568535,1.0394642,2.1963,11.41591,4.1808057,176.3262,9.7002077
451000,2022,0.0,0.809669,0,16.665638,1.0931488,2.186,11.46317,4.8101344,176.6525,9.8206491
451000,2023,0.0,0.80513,0,16.733282,1.1535159,2.182949,11.5083,4.3697038,184.2837,9.9220152
451000,2024,0.0,0.9766667,0,16.81374,1.1711295,2.223127,11.55147,3.1154616,191.9149,9.9122982
451100,2009,0.0,0.3293435,0,14.728663,0.44533935,2.0985,10.04172,4.5873189,43.25145,8.4439774
451100,2010,0.0,0.3006813,0,14.903628,0.48676786,2.1009,10.24988,5.0477843,44.19163,8.5312929
451100,2011,0.0,0.3033433,0,15.086395,0.48338988,2.094,10.28421,5.6298385,44.59494,8.5960045
451100,2012,0.0,0.3741608,0,15.187235,0.51922429,2.101,10.47498,5.0853224,43.03887,8.6042881
451100,2013,0.0,0.4121147,0,15.259715,0.57092011,2.0998,10.57754,4.8855,42.91096,8.7577839
451100,2014,0.0,0.4082318,0,15.315983,0.62224621,2.1347,10.67208,2.9139538,42.20496,8.9526052
451100,2015,0.0,0.5528588,0,15.359038,0.66251504,2.1563,10.92951,3.2828813,48.79269,8.9097757
451100,2016,0.0,0.6210288,0,15.460682,0.7147193,2.1616,11.03666,4.9708934,56.5679,8.8975458
451100,2017,0.0,0.7213115,0,15.518121,0.82845438,2.20525,11.09436,5.8264775,65.08197,8.5558367
451100,2018,0.0,0.7836179,0,15.611642,0.864654,2.2489,11.17246,5.931057,67.52846,8.6222734
451100,2019,0.0,0.8264516,0,15.762848,0.84374493,2.2635,11.2448,6.0876827,70.41532,8.728426
451100,2020,0.0,1.611791,0,15.835732,0.95420992,2.2758,11.37203,5.6085043,79.27566,8.8677092
451100,2021,0.0,0.8054618,0,16.022686,0.94383848,2.2572,11.36318,4.5293822,87.31727,8.8737478
451100,2022,0.0,0.83088,0,16.089697,1.0247285,2.2372,11.35426,4.4950686,86.488,8.7936125
451100,2023,0.0,0.8126693,0,16.092777,1.1854961,2.383597,11.34525,4.6158237,100.2231,9.0152979
451100,2024,0.0,0.7374603,0,16.081432,1.3245604,2.249248,11.33616,4.9246049,113.8492,9.0226851
451200,2009,0.0,0.3665242,0,15.157778,0.61256266,2.1373,10.03283,4.5118046,29.75949,9.1234741
451200,2010,0.0,0.3220522,0,15.360383,0.58669931,2.121,10.22278,5.2703657,32.23528,9.0203896
451200,2011,0.0,0.3225024,0,15.448589,0.62451988,2.1186,10.30574,6.0974927,28.44672,9.2249336
451200,2012,0.0,0.3852041,0,15.410258,0.72874951,2.1331,10.36295,7.9054751,29.82507,9.3213453
451200,2013,0.0,0.4369108,0,15.480608,0.78117371,2.1348,10.53129,7.167562,33.0481,9.3504505
451200,2014,0.0,0.4439867,0,15.609588,0.78404689,2.2021,10.6061,7.5564761,36.13718,9.5311909
451200,2015,0.0,0.5906628,0,15.636885,0.81740409,2.2205,10.89001,8.2731247,39.14119,9.5933552
451200,2016,0.0,0.5984615,0,15.698299,0.87501645,2.2369,11.02287,8.686244,43.06993,9.6441984
451200,2017,0.0,0.6045814,0,15.809684,0.89869285,2.2559,11.0987,9.0839319,48.79302,9.3655472
451200,2018,0.0,0.6389607,0,15.880219,0.91596001,2.2749,11.17528,8.822011,51.82217,9.4221401
451200,2019,0.0,0.6793318,0,15.987987,0.90831757,2.2883,11.28478,9.16366,58.36175,9.8658895
451200,2020,0.0,0.9034602,0,16.043371,0.98214459,2.2867,11.35384,8.9003344,71.00346,9.8249855
451200,2021,0.0,0.693418,0,16.159237,1.0393664,2.2755,11.41371,6.6425099,63.83834,9.5703897
451200,2022,0.0,0.7399307,0,16.245609,1.1199087,2.2446,11.47021,7.1158223,68.45728,9.6430311
451200,2023,0.0,0.7730485,0,16.269098,1.2808124,2.254369,11.52368,6.510448,76.82217,9.7407331
451200,2024,0.0,0.6242032,0,16.45742,1.1490035,2.300709,11.57443,7.6237807,85.18707,9.7829008
451300,2009,0.0,0.3545383,0,14.911985,0.48669544,2.0306,10.23909,2.9874728,23.32024,8.5904436
451300,2010,0.0,0.3043829,0,15.213952,0.45144376,2.0423,10.32182,3.605938,22.51057,8.6618128
451300,2011,0.0,0.2781481,0,15.396986,0.44867575,2.0282,10.3451,3.9908481,21.68896,8.6911469
451300,2012,0.0,0.3346907,0,15.453136,0.50199854,2.047,10.4778,3.7204435,22.75836,8.8971357
451300,2013,0.0,0.4486307,0,15.455613,0.58156717,2.0529,10.64191,3.3992467,24.62832,9.0291786
451300,2014,0.0,0.4806682,0,15.522503,0.59892672,2.1018,10.68065,3.406976,27.27853,9.1010838
451300,2015,0.0,0.6308306,0,15.534159,0.64282906,2.1192,10.68254,4.6001062,35.72826,9.1499529
451300,2016,0.0,0.7093309,0,15.588954,0.68826598,2.1261,11.0018,5.2638965,44.28996,9.1674328
451300,2017,0.0,0.734291,0,15.708159,0.70385325,2.1522,11.06901,6.4473543,50.67537,8.7071524
451300,2018,0.0,0.7282528,0,15.750521,0.77163166,2.1783,11.15066,6.6128492,63.3606,8.8317118
451300,2019,0.0,0.7491852,0,15.693448,0.93136406,2.219,11.15018,5.5131555,89.71481,8.764678
451300,2020,0.0,0.908757,0,15.769956,1.0237354,2.2266,11.24612,5.630259,98.5269,8.9135504
451300,2021,0.0,0.8819331,0,15.935374,1.0649189,2.2425,11.27924,5.0072689,108.2639,9.0731449
451300,2022,0.0,0.8547761,0,16.013845,1.1553239,2.2508,11.3113,4.5362086,96.68284,9.0883989
451300,2023,0.0,0.8006367,0,16.098913,1.2072399,2.234173,11.34236,4.1823564,94.79775,9.1386299
451300,2024,0.0,0.7214286,0,16.147654,1.2554356,2.175666,11.37249,3.5441909,92.8985,9.1505899
451400,2009,0.0,0.3739874,0,14.928536,0.37550399,2.0759,10.0186,3.3691268,81.96809,8.3666029
451400,2010,0.0,0.4099034,0,15.182544,0.4125776,2.0346,10.09337,3.2696917,82.97925,8.496582
451400,2011,0.0,0.4465937,0,15.408509,0.41263071,2.0093,10.22553,3.4104693,86.69505,8.5225782
451400,2012,0.0,0.5236756,0,15.484173,0.45163602,2.0523,10.30785,3.3169546,124.9104,8.6365747
451400,2013,0.0,0.5099391,0,15.581318,0.50368696,2.0642,10.4623,2.9674702,142.3651,8.7856922
451400,2014,0.0,0.536382,0,15.686888,0.51670635,2.1191,10.58556,3.2144868,156.672,8.8379717
451400,2015,0.0,0.67709,0,15.736576,0.54635012,2.1433,10.77122,3.6936746,171.8248,8.9436369
451400,2016,0.0,0.7189243,0,15.851785,0.50930822,2.1567,10.89589,4.9775596,173.263,8.9243898
451400,2017,0.0,0.82452,0,16.021166,0.49506494,2.1708,10.98952,6.5038795,167.3,8.532279
451400,2018,0.0,0.8813889,0,16.134453,0.49541217,2.1849,11.09474,8.2940454,250.4008,8.5291214
451400,2019,0.0,0.8970238,0,15.843658,0.78085369,2.2728,11.16549,8.5739241,339.9841,8.6048374
451400,2020,0.0,1.049344,0,15.906139,0.93701917,2.267,11.26688,8.1566057,409.7654,8.7089701
451400,2021,0.0,0.9570916,0,16.107035,0.9378978,2.2467,11.31275,6.5204806,480.3466,8.7137461
451400,2022,0.0,0.9747012,0,16.195982,1.0144374,2.2314,11.35661,6.2166429,524.6573,8.8460655
451400,2023,0.0,0.9721514,0,16.229637,1.111959,2.007954,11.39863,5.2612758,567.1395,8.9031353
451400,2024,0.0,1.078685,0,16.390409,1.0380144,2.227884,11.43894,5.6705418,609.6215,8.9603395
460100,2009,0.0,1.348963,0,15.403831,3.1842794,2.6161,10.33003,1.7327999,595.0012,8.8706627
460100,2010,0.0,1.658231,0,15.599144,1.2813734,2.6316,10.43975,1.5682712,647.354,9.0938063
460100,2011,0.0,1.564163,0,15.78024,3.4504373,2.6168,10.54691,1.6317643,791.8042,9.1235838
460100,2012,0.0,1.42073,0,15.918125,2.9627671,2.6171,10.6087,1.5559249,714.7029,9.2012997
460100,2013,0.0,1.642954,0,16.017872,2.8163798,2.6317,10.7235,1.5218972,896.0233,9.3281231
460100,2014,0.0,2.062613,0,16.205833,2.7018592,2.6962,10.83274,1.5074303,1092.347,9.3683691
460100,2015,0.0,2.633192,0,16.268208,3.1464212,2.6962,10.95876,1.5329759,913.5861,9.5797634
460100,2016,0.0,3.265389,0,16.347353,3.3220685,2.6962,11.03537,1.7341031,793.497,9.4915266
460100,2017,0.0,3.018363,0,16.447815,3.4504373,2.6962,11.12781,1.5819335,744.5789,9.4618769
460100,2018,0.0,3.47927,0,16.530544,3.2162592,2.6962,11.25974,1.4024504,851.0393,9.579833
460100,2019,0.0,5.253334,0,16.632116,3.1878133,2.6962,11.35183,1.4344498,759.1967,9.7043047
460100,2020,0.0,6.156641,0,16.701427,3.2199326,2.6962,11.41064,1.6505265,784.6115,9.7679539
460100,2021,0.0,6.706883,0,16.839344,3.0130019,2.6962,11.50852,1.3165011,773.9861,9.7813196
460100,2022,0.0,6.706883,0,16.876562,3.0512609,2.6962,11.59766,1.6242481,982.2217,9.7907104
460100,2023,0.0,6.706883,0,16.97591,3.0268695,2.6962,11.67951,1.3847421,816.2522,9.7753696
460100,2024,0.0,6.706883,0,17.022718,3.1279659,2.6962,11.75516,1.4406505,657.4675,9.8123035
460200,2009,0.0,1.099803,0,14.577526,0.84191018,2.4599,10.25451,1.5139788,589.8223,7.8103528
460200,2010,0.0,1.081389,0,14.652112,0.9904449,2.5182,10.41771,1.2671926,641.4138,7.8103528
460200,2011,0.0,1.057143,0,14.858451,0.93892616,2.5275,10.5193,1.430792,715.525,7.8300281
460200,2012,0.0,1.08918,0,15.012345,0.92122221,2.5116,10.5959,1.3732306,771.8674,7.8148036
460200,2013,0.0,1.317158,0,15.133228,1.6429847,2.5356,10.77301,1.3099189,723.8821,7.8103528
460200,2014,0.0,1.862799,0,15.207429,1.8749549,2.5128,10.90852,1.3483801,780.1707,7.8300281
460200,2015,0.0,1.877812,0,15.28757,1.9989569,2.5197,11.02682,1.3306245,802.3365,7.9892216
460200,2016,0.0,2.294138,0,15.374826,2.2692869,2.5204,11.0826,1.4039979,836.9483,8.1365185
460200,2017,0.0,4.182881,0,15.482849,2.3993239,2.5463,11.19583,1.3986504,826.5593,7.8103528
460200,2018,0.0,3.539836,0,15.599751,2.1210494,2.5722,11.28554,1.7805601,827.7377,8.2832413
460200,2019,0.0,6.383651,0,15.729487,1.9301268,2.6227,11.37433,1.9742442,869.4127,8.4688425
460200,2020,0.0,6.437164,0,15.754252,1.8190348,2.6095,11.44199,1.8085159,907.4329,8.4555302
460200,2021,0.0,6.706883,0,15.937772,1.5754877,2.6287,11.52775,1.7276697,862.338,8.3553801
460200,2022,0.0,6.391096,0,15.952041,1.6002194,2.6041,11.60674,2.3358798,974.8219,8.4008837
460200,2023,0.0,6.706883,0,16.088667,1.4279486,2.635127,11.67995,1.5771776,887.68,8.3494844
460200,2024,0.0,6.706883,0,16.225293,1.2556778,2.629355,11.74816,1.0132369,805.0649,8.2980852
500000,2009,0.0,0.6229252,0,17.994505,1.3424274,2.2858,10.34741,1.9331986,159.7501,11.373203
500000,2010,0.0,0.636141,0,18.18819,1.3737985,2.277,10.47353,1.7373242,171.2961,11.475504
500000,2011,0.0,0.8025797,0,18.421818,1.2986628,2.2778,10.59768,1.7269249,184.103,11.58191
500000,2012,0.0,0.7895436,0,18.552551,1.3261832,2.3115,10.72609,1.7883067,200.4469,11.588395
500000,2013,0.0,0.7764144,0,18.656282,1.3733095,2.3361,10.83986,1.8085197,210.6985,11.588395
500000,2014,0.0,0.8174775,0,18.775736,1.4030751,2.3934,10.94819,1.7192305,219.4045,11.588395
500000,2015,0.0,0.9486808,0,18.872856,1.4247977,2.4038,11.03636,1.7597682,227.506,11.588395
500000,2016,0.0,1.03385,0,18.993952,1.3970895,2.4078,11.11819,1.7962153,215.9419,11.588395
500000,2017,1.0,1.130516,1,19.088524,1.4293081,2.42667,11.20193,1.9252001,220.3124,11.588395
500000,2018,1.0,1.169642,1,19.131824,1.5432686,2.4556,11.31159,2.0043542,224.0925,11.588395
500000,2019,1.0,1.347901,1,19.241253,1.534915,2.4663,11.40438,2.2706475,244.3981,11.588395
500000,2020,1.0,1.479444,1,19.241253,1.6382291,2.4559,11.49659,2.3361752,268.0591,11.588395
500000,2021,1.0,1.693447,1,19.241253,1.6506497,2.4612,11.58027,2.1155782,293.6223,11.588395
500000,2022,1.0,1.12884,1,19.241253,1.6947372,2.4606,11.65748,2.326098,312.2827,11.588395
500000,2023,1.0,1.500832,1,19.241253,1.8818417,2.474254,11.72915,2.1733153,322.3469,11.588395
500000,2024,1.0,1.400923,1,19.241253,1.8500831,2.50417,11.79603,2.1657138,332.4171,11.588395
510100,2009,0.0,0.9199564,0,17.622751,2.1919324,2.4364,10.43984,1.5514389,517.0898,10.952717
510100,2010,0.0,0.9147311,0,17.832134,2.1867585,2.4503,10.56109,1.4752723,537.3755,11.061736
510100,2011,0.0,1.133955,0,18.043013,2.0084167,2.4458,10.65404,1.2602887,556.3139,11.20338
510100,2012,0.0,1.110722,0,18.214756,1.920445,2.452,10.78523,1.2598972,584.368,11.350407
510100,2013,0.0,1.345648,0,18.327347,1.934101,2.4636,10.97752,1.2929362,590.6574,11.522579
510100,2014,1.0,1.631098,1,18.426325,1.9667627,2.4807,11.05408,1.3071043,602.4102,11.525842
510100,2015,1.0,2.074818,1,18.497749,2.0340996,2.4934,11.14364,1.2684643,615.4203,11.588395
510100,2016,1.0,2.392967,1,18.617088,2.0549319,2.4921,11.21732,1.3577336,565.8278,11.588395
510100,2017,1.0,3.33862,1,18.749222,2.0417964,2.4996,11.28089,1.3771981,569.639,11.588395
510100,2018,1.0,3.662127,1,18.84874,2.0480628,2.5071,11.38522,1.2901852,569.3069,11.588395
510100,2019,1.0,3.57668,1,18.952074,2.0649734,2.6197,11.4878,1.3533396,586.2233,11.588395
510100,2020,1.0,4.059869,1,18.99262,2.2400088,2.6204,11.55659,1.4203542,606.748,11.588395
510100,2021,1.0,4.032249,1,19.109669,2.2664034,2.6347,11.64266,1.3181211,630.7609,11.588395
510100,2022,1.0,3.415407,1,19.153913,2.4894509,2.6358,11.72191,1.413704,703.5859,11.588395
510100,2023,1.0,3.78437,1,19.212542,2.6917081,2.661018,11.79534,1.3409806,718.4232,11.588395
510100,2024,1.0,2.706758,1,19.241253,2.812613,2.666837,11.86374,1.3390104,732.9645,11.588395
510300,2009,0.0,0.332004,0,15.50385,0.37075943,2.1641,10.14468,4.2290406,102.8068,9.0183325
510300,2010,0.0,0.2943613,0,15.683806,0.38325658,2.1658,10.28004,3.716862,94.66499,9.2411604
510300,2011,0.0,0.3089575,0,15.870094,0.38870862,2.1585,10.449,3.6393223,90.59921,9.3716936
510300,2012,0.0,0.3649315,0,15.995699,0.41951981,2.1546,10.61831,3.9042795,93.18722,9.5050974
510300,2013,0.0,0.370549,0,16.119698,0.44860837,2.1639,10.74678,3.6505682,95.92356,9.5809383
510300,2014,0.0,0.3711212,0,16.188931,0.48519757,2.1805,10.83041,3.4735851,133.3667,9.6476269
510300,2015,0.0,0.5001832,0,16.25185,0.53848648,2.1947,10.88452,3.8672767,112.7222,9.7192039
510300,2016,0.0,0.5704587,0,16.328814,0.57376504,2.204,11.04433,3.6825671,105.9908,9.7853231
510300,2017,0.0,0.7950309,0,16.389702,0.62952495,2.26195,11.1858,4.1880298,111.8117,9.6288528
510300,2018,0.0,0.7469659,0,16.459351,0.71827263,2.3199,11.27279,4.0104885,123.4303,9.7331734
510300,2019,0.0,0.7237188,0,16.474371,0.83923727,2.3167,11.26656,3.7974448,141.475,9.8262825
510300,2020,0.0,0.7956672,0,16.495161,0.96145928,2.2936,11.31244,3.7620213,155.7739,9.8200512
510300,2021,0.0,0.7590852,0,16.588724,0.9996776,2.3056,11.35631,3.5144188,175.2902,9.5049486
510300,2022,0.0,0.6517516,0,16.611572,1.1146646,2.3116,11.39833,4.0979328,168.5892,9.8259039
510300,2023,0.0,1.397556,0,16.677711,1.1400238,2.367267,11.43865,3.6576836,181.0,9.871171
510300,2024,0.0,0.7077922,0,16.747238,1.1220844,2.461727,11.47742,3.5675189,193.6526,9.9457808
510400,2009,0.0,0.7047858,0,15.260251,0.78072113,2.1966,10.37106,2.1535895,180.9464,8.7618637
510400,2010,0.0,0.7113485,0,15.471809,0.72579867,2.1801,10.50469,1.9357572,192.5929,8.8164082
510400,2011,0.0,1.053536,0,15.680617,0.69032264,2.1693,10.63037,1.8521779,189.1137,8.8886185
510400,2012,0.0,1.150402,0,15.817038,0.71914226,2.1718,10.7676,1.8912008,193.4406,8.9814301
510400,2013,0.0,0.9614286,0,15.896055,0.76032001,2.1847,10.87241,1.9652967,195.0268,9.0749788
510400,2014,0.0,0.8936551,0,15.97981,0.75946355,2.2012,10.96188,1.926276,259.9196,9.1107407
510400,2015,0.0,0.9337611,0,16.040333,0.75352132,2.2179,11.03352,2.1118741,215.0913,9.2199936
510400,2016,0.0,1.044685,0,16.132673,0.72793943,2.2274,11.1295,2.1500707,226.3784,9.1969509
510400,2017,0.0,1.214771,0,16.252846,0.69524825,2.2683,11.24999,2.2615681,238.6973,9.1055355
510400,2018,0.0,1.289167,0,16.278107,0.6857093,2.3092,11.37077,2.2428191,246.4537,9.1488905
510400,2019,0.0,1.513333,0,16.128046,0.81815159,2.2737,11.38515,2.1810369,147.9352,9.1548281
510400,2020,0.0,1.416667,0,16.158278,0.67780435,2.2776,11.46648,2.3415041,238.3056,9.1514397
510400,2021,0.0,1.465648,0,16.243847,0.67382056,2.269,11.5417,1.9104146,240.8148,9.1722231
510400,2022,0.0,0.9953271,0,16.317766,0.70881963,2.2606,11.61165,1.7521025,325.8411,9.1921768
510400,2023,1.0,1.299434,1,16.383532,0.7767244,2.280314,11.67702,1.736717,326.6227,9.2231579
510400,2024,1.0,1.157429,1,16.450991,0.75011742,2.287277,11.73839,1.8709968,327.419,9.2750978
510500,2009,0.0,0.4506487,0,15.586391,0.52741492,2.1414,10.05689,3.048053,81.9129,9.3079205
510500,2010,0.0,0.4501314,0,15.782355,0.56898838,2.1308,10.15229,2.658987,70.65615,9.3965712
510500,2011,0.0,0.3996819,0,16.013697,0.56374043,2.1122,10.33308,2.6105616,74.49901,9.5287218
510500,2012,0.0,0.4610055,0,16.148094,0.61098218,2.1159,10.47468,2.5645092,81.54196,9.8390026
510500,2013,0.0,0.436487,0,16.249546,0.67225808,2.1271,10.6714,2.2820346,84.92919,9.9149218
510500,2014,0.0,0.5063274,0,16.348993,0.73093247,2.1437,10.76448,2.4266417,87.80507,9.94415
510500,2015,0.0,0.6079339,0,16.420725,0.80755758,2.1559,10.85998,2.3699942,87.29236,10.019179
510500,2016,0.0,0.6825197,0,16.511427,0.86485714,2.1689,10.93396,2.4315586,92.01772,10.117671
510500,2017,0.0,0.8420981,0,16.585728,0.90921706,2.21145,11.09324,2.5263412,92.79412,9.9060841
510500,2018,0.0,0.8125098,0,16.645761,1.0113194,2.254,11.1944,2.7460392,94.07451,10.017129
510500,2019,0.0,0.802279,0,16.850945,0.96159863,2.3007,11.24644,2.7755499,128.0118,10.116581
510500,2020,0.0,0.8466142,0,16.886814,1.097438,2.2814,11.13774,2.6463292,123.628,10.122542
510500,2021,0.0,1.226055,0,16.996061,1.1173677,2.2866,11.38609,2.340137,143.9921,10.113424
510500,2022,0.0,0.7434325,0,17.074375,1.1837147,2.2755,11.58487,2.381515,168.9921,10.215008
510500,2023,0.0,0.9723753,0,17.120932,1.3268925,2.336828,11.75062,2.2257886,187.8982,10.239924
510500,2024,0.0,0.8859438,0,17.160843,1.4711895,2.348881,11.89276,2.2526095,207.0321,10.236203
510600,2009,0.0,0.5069001,0,15.869497,0.63865763,2.0941,10.4387,6.0958347,133.4192,9.3904095
510600,2010,0.0,0.4121804,0,16.036091,0.64301741,2.0907,10.58179,4.90027,119.6788,9.510519
510600,2011,0.0,0.4022535,0,16.246883,0.6312176,2.0875,10.64283,2.2839708,123.1805,9.6201296
510600,2012,0.0,0.5071265,0,16.365116,0.66339016,2.0951,10.75124,2.206414,139.7114,9.5930824
510600,2013,0.0,0.4226275,0,16.451668,0.68512762,2.1206,10.83299,2.357137,142.8622,9.7422619
510600,2014,0.0,0.4190319,0,16.533939,0.70320165,2.14,10.87673,2.3599281,171.0777,9.8178749
510600,2015,0.0,0.5477576,0,16.591259,0.67032653,2.1778,10.99223,2.4767272,187.3997,9.8627176
510600,2016,0.0,0.6404592,0,16.679113,0.67907023,2.2094,11.11492,2.2698638,226.5561,9.9229956
510600,2017,1.0,0.8333247,1,16.791321,0.65927589,2.2529,11.21264,2.2622194,282.1959,9.6531658
510600,2018,1.0,0.7998708,1,16.912836,0.65148956,2.2964,11.33693,2.3128746,291.9871,9.7108736
510600,2019,1.0,0.8773958,1,16.966536,0.70637327,2.2919,11.33986,2.3062453,311.8021,9.8037224
