year,city,province,entreact,y,gvar,treat,post,did,policy,pre5,pre4,pre3,pre2,pre1,current,post1,post2,post3,post4,post5,gdp,fin,stru,wage,gov,human,pubservice,tmp,Excludespecialsamples,time,did1,did2,did3,pop,internet,sy,hl,time_trend,iv_sy,iv_hl,level,area,resource_city,market,manufacturing,service,consumserv,produserv,domestic_demand,foreign_demand,talents,technology,venture,digital_finance
2018,450600.0,450000,1.4834343,9.59465,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.756865501403809,0.9183486104011536,2.2286,11.17966,2.8956351280212402,0.4929293,7.912056922912598,0.12555556,1,1,0,0,0,4.756876,19.256307432395,0,0.235594677933195,10.0,,2.3559468,0,0,0,0.0,0.03333333507180214,1.3572727319551632,1.075353539432399,0.2819191925227642,1.3630081,1.1947353,0.024588054046034813,-0.21950087,0.0,239.231475714058
2019,450600.0,450000,1.6897,9.734891,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.762847900390625,1.0061453580856323,2.2168,11.266578,2.9432132244110107,0.4941,7.939158916473389,0.22265315,1,1,0,0,0,4.7600937,34.3844623280403,0,0.235594677933195,11.0,,2.5915415,0,0,0,1.0,0.04500000178813934,1.5564999812049791,1.2837999910116196,0.27269999019335955,1.4876,2.4131489,0.02446982078254223,-0.2256532,0.0,251.119970997764
2020,450600.0,450000,2.0560396,9.941072,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.807486534118652,1.1175051927566528,2.2224,11.38854,2.889768123626709,0.5174257,8.084870338439941,0.6214252,1,0,0,0,0,4.7540417,84.5917625777097,0,0.235594677933195,12.0,,2.827136,0,0,0,0.0,0.13861386477947235,1.6030432387487963,1.3644293766701594,0.23861386207863688,1.2806188,2.395878,0.024351587519049644,-0.24449511,0.0,259.9870960969
2021,450600.0,450000,1.5445098,9.664849,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.914754867553711,1.0997487306594849,2.2207,11.396987,2.8078346252441406,0.4107843,8.135932922363281,0.5212731,1,0,0,0,0,4.756992,42.4451798818089,0,0.235594677933195,13.0,,3.0627308,0,0,0,0.0,0.04098039120435715,1.3442156596574932,1.0888235051534139,0.25539215450407937,1.3501382,0.76433975,0.02423335425555706,-0.22381707,0.0,289.550747011136
2022,450600.0,450000,1.2359804,9.442007,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.085573196411133,1.0921353101730347,2.2065,11.405362,3.411569356918335,0.3093137,8.255568504333496,0.71993315,1,0,0,0,0,4.7659435,47.2034174101449,0,0.235594677933195,14.0,,3.2983255,0,0,0,0.0,0.037156861275434494,1.0213725372959743,0.8227450852791662,0.1986274520168081,1.2906755,0.5967137,0.024115120992064476,-0.21111728,0.0,287.495046378337
2023,450600.0,450000,1.8228432,9.830541,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.15346336364746,1.2140955924987793,2.114463,11.413669,2.6725716590881348,0.65196073,8.268988609313965,0.60505867,1,1,0,0,0,4.7635455,51.961654938479114,0,0.235594677933195,15.0,,3.5339203,0,0,0,0.0,0.07196078449487686,1.5010784751357278,1.2464706281753024,0.2546078469604254,1.355953,0.9409227,0.023996887728571892,-0.20787613,,295.449497501104
2024,450600.0,450000,2.1505883,9.995884,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.273387908935547,1.207547903060913,2.2195709,11.421906,2.992380142211914,0.99460787,8.279951095581055,0.6114737,1,1,0,0,0,4.7611423,56.71989246681551,0,0.235594677933195,16.0,,3.7695148,0,0,0,0.0,0.10676470398902893,1.9661892192962114,1.6556009842606727,0.3105882350355387,1.7175628,3.0762744,0.023878654465079308,-0.22602887,,319.085457301192
2009,450700.0,450000,0.33896387,9.440022,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.192680358886719,0.6353527307510376,2.0607,10.116958,3.164903402328491,0.5874889,8.90422248840332,0.119668186,1,1,0,0,0,5.442572,3.01732266494248,1,0.161372536497149,1.0,0.0,0.16137254,0,0,0,0.0,0.019046848639845848,0.30930250583151064,0.2823082445811451,0.026994261250365525,0.39088604,0.041528154,0.025356577709317207,-0.17614648,0.0,
2010,450700.0,450000,0.29874888,9.357121,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.465448379516602,0.6173794865608215,2.0725,10.217082,3.5975077152252197,0.58274215,8.990691184997559,0.45636928,1,1,0,0,0,5.4361396,4.13465755191539,1,0.161372536497149,2.0,0.0,0.32274508,0,0,0,0.0,0.015168322250247002,0.274061650634394,0.2472849181649508,0.026776732469443232,0.40170103,0.056855768,0.02186588943004608,-0.18204682,0.0,
2011,450700.0,450000,0.27814806,9.259321,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.682147979736328,0.5712980031967163,2.0678,10.316768,3.792875051498413,0.42584354,9.145694732666016,0.7820027,1,1,0,0,0,5.4437914,5.19683026584867,1,0.161372536497149,3.0,0.0,0.4841176,0,0,0,0.0,0.01365030650049448,0.24028628893211135,0.2166155324994179,0.02367075643269345,0.52216464,0.14449418,0.027631578966975212,-0.19081849,0.0,42.22
2012,450700.0,450000,0.2802655,9.303649,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.748945236206055,0.6306912899017334,2.0991,10.502608,3.648350715637207,0.36469233,9.351144790649414,0.7904103,1,1,0,0,0,5.431634,5.19019657901455,1,0.161372536497149,4.0,0.0,0.64549017,0,0,0,0.0,0.011743680573999882,0.2441664469661191,0.21644114726223052,0.027725299703888595,0.60648453,0.1614627,0.02590361423790455,-0.19301525,0.0,78.87
2013,450700.0,450000,0.32625473,9.46777,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.83540153503418,0.6542877554893494,2.0975,10.526222,2.972301721572876,0.4473392,9.176680564880371,0.3147312,1,1,0,0,0,5.436212,6.51921718954908,1,0.161372536497149,5.0,0.0,0.8068627,0,0,0,0.0,0.011399747803807259,0.2815384562127292,0.24741487484425306,0.03412358136847615,0.67798865,0.16438612,0.020618556067347527,-0.20270847,0.0,115.0
2014,450700.0,450000,0.41054726,9.711358,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.96139907836914,0.6133285164833069,2.15,10.608846,2.980633497238159,0.4415174,9.484708786010742,0.6677242,1,1,0,0,0,5.440727,6.86809769862758,1,0.161372536497149,6.0,0.0,0.9682352,0,0,0,0.0,0.01313432864844799,0.36957710329443216,0.3303482487099245,0.039228854584507644,0.75434905,0.30731115,0.019240256398916245,-0.1988989,0.0,125.79
2015,450700.0,450000,0.5406335,9.991818,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.060914993286133,0.5793226957321167,2.1612,10.751564,3.791102170944214,0.54333085,9.509407043457031,0.254158,1,1,0,0,0,5.449439,8.18361791635734,1,0.161372536497149,7.0,0.0,1.1296078,0,0,0,0.0,0.01665429398417473,0.4826033217541408,0.4324919634673279,0.0501113582868129,0.8252839,0.38158622,0.019634198397397995,-0.21873407,0.0,158.49
2016,450700.0,450000,0.5817604,10.0771885,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.21526527404785,0.5398837924003601,2.1615,10.861439,3.9197421073913574,0.71589243,9.555913925170898,0.58575785,1,1,0,0,0,5.45385,9.28793780405775,1,0.161372536497149,8.0,0.0,1.2909803,0,0,0,0.0,0.01493887510150671,0.5081418282934465,0.42388754815328866,0.08425428014015779,0.9135213,0.26228154,0.01882633939385414,-0.18684481,0.0,177.74076977492
2017,450700.0,450000,0.6566423,10.203148,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.387983322143555,0.5047502517700195,2.18465,10.9484005,3.8872885704040527,0.46793187,9.063231468200684,0.38423774,1,1,0,0,0,5.466361,12.1311999618421,1,0.161372536497149,9.0,0.0,1.4523529,0,0,0,0.0,0.021800486370921135,0.5701703252852894,0.4651094987639226,0.10506082652136683,1.0018153,0.2808223,0.0202644020318985,-0.19959359,0.0030364965,202.37200281185
2018,450700.0,450000,0.7537831,10.350799,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.37425994873047,0.5723778009414673,2.2078,11.029488,4.116825103759766,0.5100723,9.18625259399414,0.59866625,1,1,0,0,0,5.4702516,17.1678634737153,1,0.161372536497149,10.0,0.0,1.6137254,0,0,0,0.0,0.02944578230381012,0.6621445940982085,0.555927725858055,0.10621686824015342,1.0682856,0.14170507,0.019170332700014114,-0.21485265,0.0009638555,212.90335143835
2019,450700.0,450000,0.70877993,10.296441,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.42263412475586,0.6325603127479553,2.2548,11.110162,3.910259962081909,0.6347608,9.306377410888672,0.5474632,1,1,0,0,0,5.473802,19.63335429154,1,0.161372536497149,11.0,0.0,1.7750978,0,0,0,1.0,0.031866028904914856,0.6021531050791964,0.4994258295628242,0.10272727551637217,0.9600065,0.1915177,0.018224209547042847,-0.23832345,0.0004784689,222.376357756265
2020,450700.0,450000,5.454265,12.338245,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.445959091186523,0.7755288481712341,2.3112,11.209412,3.67181396484375,0.7294862,9.409027099609375,0.9138493,1,0,0,0,0,5.4706426,22.9733277272032,1,0.161372536497149,12.0,0.0,1.9364704,0,0,0,1.0,0.04227001219987869,3.6490789403324015,1.7307204537210055,1.918358486611396,0.96180356,0.19516255,0.01727808639407158,-0.24717972,0.0,232.572675310607
2021,450700.0,450000,1.4475895,11.01294,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.617658615112305,0.7693446278572083,2.2929,11.301884,3.4029462337493896,0.847136,9.57734203338623,0.9059073,1,0,0,0,0,5.4734254,25.0794341011645,1,0.161372536497149,13.0,0.0,2.097843,0,0,0,1.0,0.04257756471633911,1.2696420116117224,0.9023627809947357,0.36727923061698675,1.1219752,0.09987327,0.01633196324110031,-0.24100405,0.00023866349,266.667328512422
2022,450700.0,450000,1.0035,10.648919,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.768857955932617,0.7693269848823547,2.293,11.386523,3.374826669692993,0.9049048,9.51487922668457,0.7457744,1,0,0,0,0,5.4823093,28.1131642864822,1,0.161372536497149,14.0,0.0,2.2592156,0,0,0,1.0,0.06828571110963821,0.829952395579312,0.5468095368123613,0.28314285876695067,1.1624539,0.19410452,0.015385840088129044,-0.23706305,1.6666668e-06,268.086122073422
2023,450700.0,450000,0.78553444,10.406412,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.791549682617188,0.8801715970039368,2.5612853,11.464554,3.2433128356933594,0.9820665,9.593151092529297,0.72851753,1,1,0,0,0,5.4834905,31.3369314534345,1,0.161372536497149,15.0,0.0,2.420588,0,0,0,0.0,0.06287410855293274,0.6246555874240585,0.452707844611723,0.1719477428123355,1.1608775,0.23175772,0.014439716935157776,-0.2641422,,276.591609907535
2024,450700.0,450000,0.7686019,10.386993,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.74883460998535,1.0212535858154297,2.2300634,11.536935,3.4453396797180176,1.0588626,9.647174835205078,0.75768137,1,1,0,0,0,5.4846706,34.560698620386574,1,0.161372536497149,16.0,0.0,2.5819607,0,0,0,0.0,0.057488150894641876,0.46729857835453004,0.3590758283389732,0.10822275001555681,1.2115035,0.3221801,0.013493593782186508,-0.26692417,,298.718938700138
2009,450800.0,450000,0.27814806,9.357639,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.291949272155762,0.5265797972679138,2.1407,10.016234,3.2900333404541016,0.09105305,8.93432331085205,0.5400965,1,1,0,0,0,5.7195134,2.76638741195629,1,0.201676608571916,1.0,0.0,0.2016766,0,0,0,0.0,0.01324334368109703,0.19702171830795123,0.18063921125940396,0.016382507048547268,0.3552826,0.01491806,0.01662234030663967,-0.18009384,0.0,
2010,450800.0,450000,0.27814806,9.407304,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.510497093200684,0.5130053162574768,2.1474,10.173575,4.234983921051025,0.09105305,9.00552749633789,0.80667025,1,1,0,0,0,5.713112,3.23502796815639,1,0.201676608571916,2.0,0.0,0.4033532,0,0,0,1.0,0.01710543967783451,0.2061625358510355,0.1944025465672894,0.011759989283746108,0.4000336,0.015624608,0.02090137079358101,-0.18827301,0.0,
2011,450800.0,450000,0.28485882,9.617936,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.65735912322998,0.5409743189811707,2.1407,10.247827,4.890169143676758,0.09105305,9.097283363342285,0.28119534,1,1,0,0,0,5.71765,4.14629524350957,1,0.201676608571916,3.0,0.0,0.6050298,0,0,0,0.0,0.02071252465248108,0.2521887374641665,0.2373886623136059,0.014800075150560588,0.46612337,0.017175732,0.021794872358441353,-0.1950784,0.0002842524,36.94
2012,450800.0,450000,0.30190602,9.680219,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.731230735778809,0.6060342192649841,2.1597,10.308902,4.750738620758057,0.09105305,9.24609375,0.5792014,1,1,0,0,0,5.7301364,5.00452898550725,1,0.201676608571916,4.0,0.0,0.8067064,0,0,0,0.0,0.0274013951420784,0.2583506249502534,0.24223437717591878,0.016116247774334624,0.5360434,0.012638103,0.021250000223517418,-0.19959539,0.0,75.78
2013,450800.0,450000,0.30083612,9.692211,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.8197021484375,0.6472014784812927,2.1577,10.526017,4.4988179206848145,0.09105305,9.41702938079834,0.29368526,1,1,0,0,0,5.734882,5.79381596551212,1,0.201676608571916,5.0,0.0,1.008383,0,0,0,0.0,0.018301745876669884,0.2510962357628159,0.23340764408931136,0.01768859167350456,0.5977776,0.013973249,0.06758242100477219,-0.21443234,0.0,106.95
2014,450800.0,450000,0.31012517,9.731869,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.901673316955566,0.6790653467178345,2.1967,10.628706,4.036629676818848,0.09105305,9.464517593383789,0.7098424,1,1,0,0,0,5.7394257,5.76059136916498,1,0.201676608571916,6.0,0.0,1.2100596,0,0,0,0.0,0.01877761445939541,0.2661450673767831,0.24097938294289634,0.02516568443388678,0.6619273,0.021150365,0.0233006589114666,-0.22755745,0.0,134.29
2015,450800.0,450000,0.4554414,10.126671,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.973304748535156,0.6896754503250122,2.195,10.871478,4.3784871101379395,0.12649834,9.527848243713379,0.9944584,1,1,0,0,0,5.748086,7.18475607534521,1,0.201676608571916,7.0,0.0,1.4117362,0,0,0,0.0,0.02812693454325199,0.3916274861803686,0.35807190654668375,0.03355557963368483,0.7087423,0.021531742,0.021170809864997864,-0.22564088,0.0,153.71
2016,450800.0,450000,0.551964,10.329865,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.075977325439453,0.7132716774940491,2.1931,10.917286,4.463445663452148,0.16848648,9.571086883544922,0.19554223,1,1,0,0,0,5.7525053,8.49891285640784,1,0.201676608571916,8.0,0.0,1.6134129,0,0,0,0.0,0.028972972184419632,0.4530450508464128,0.4083964023157023,0.04464864853071049,0.778189,0.018751891,0.02044357731938362,-0.21705985,4.684685e-06,175.846427901694
2017,450800.0,450000,0.59969425,10.414603,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.19707679748535,0.7526550889015198,2.216,11.022637,4.640506267547607,0.21147482,9.250329971313477,0.993232,1,1,0,0,0,5.756689,15.7276503610162,1,0.201676608571916,9.0,0.0,1.8150895,0,0,0,1.0,0.03338129445910454,0.502122315519955,0.4533273511333391,0.0487949643866159,0.8645723,0.019779373,0.019295888021588326,-0.20796448,0.0,200.314053536477
2018,450800.0,450000,0.6986275,10.576254,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.274991989135742,0.8196848034858704,2.2389,11.126292,4.610172271728516,0.25251338,9.349493026733398,0.5469294,1,1,0,0,0,5.7605886,14.4346059969,1,0.201676608571916,10.0,0.0,2.016766,0,0,0,0.0,0.042495544999837875,0.5862745238118805,0.523368997965008,0.06290552584687248,0.91842777,0.023592692,0.019512195140123367,-0.21316953,0.0,212.314436051408
2019,450800.0,450000,0.90454865,10.841677,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.347618103027344,0.902018129825592,2.2909,11.209331,4.675467014312744,0.29332742,9.518486976623535,0.6430452,1,1,0,0,0,5.764142,17.0941503148097,1,0.201676608571916,11.0,0.0,2.2184427,0,0,0,0.0,0.055964600294828415,0.738725657138275,0.5237167992745526,0.21500885786372237,0.72993946,0.033461414,0.020153658464550972,-0.23060243,0.0,223.569730104383
2020,450800.0,450000,1.0060424,10.949788,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.420419692993164,1.0277315378189087,2.3008,11.264284,4.077433109283447,0.3353357,9.686511993408203,0.7903066,1,0,0,0,0,5.767704,19.5767842038598,1,0.201676608571916,12.0,0.0,2.4201193,0,0,0,1.0,0.0593639574944973,0.8134982145857066,0.617279137542937,0.19621907704276964,0.72696996,0.029442208,0.020795121788978577,-0.2409936,0.0,233.268687379616
2021,450800.0,450000,0.8232275,10.751007,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.524892807006836,1.0715856552124023,2.2907,11.312289,3.4157772064208984,0.37719578,9.73418140411377,0.6834862,1,0,0,0,0,5.7704844,19.5132670293555,1,0.201676608571916,13.0,0.0,2.621796,0,0,0,1.0,0.042292769998311996,0.6978306785458699,0.5157319137069862,0.18209876483888365,0.8071404,0.03727072,0.02143658511340618,-0.23600042,0.000696649,268.190867542917
2022,450800.0,450000,0.82697344,10.752013,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.570444107055664,1.1901923418045044,2.2928,11.358094,4.395500183105469,0.42113274,9.878785133361816,0.19003089,1,0,0,0,0,5.779488,20.8670501512302,1,0.201676608571916,14.0,0.0,2.8234725,0,0,0,0.0,0.07191150635480881,0.6320530997745664,0.4856283196113509,0.14642478016321547,0.81566286,0.054201063,0.022078048437833786,-0.24299929,0.0,270.964517593472
2023,450800.0,450000,0.84174067,10.766167,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.571081161499023,1.33698308467865,2.4168792,11.401894,4.499719142913818,0.4653819,9.892224311828613,0.45351344,1,1,0,0,0,5.781092,22.2208332731052,1,0.201676608571916,15.0,0.0,3.025149,0,0,0,1.0,0.09442273527383804,0.6588632388738915,0.4517229124903679,0.20714032638352364,0.8323661,0.047992896,0.02271951176226139,-0.26692417,,277.166849512027
2024,450800.0,450000,0.8510695,10.773629,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.566619873046875,1.4286049604415894,2.3152485,11.443854,4.369290351867676,0.5099465,9.90757942199707,0.24146467,1,1,0,0,0,5.7826943,23.574616394979785,1,0.201676608571916,16.0,0.0,3.2268257,0,0,0,1.0,0.11709447205066681,0.6858823571819812,0.417593585094437,0.2682887720875442,0.8768807,0.04221034,0.023360975086688995,-0.26692417,,299.340197472989
2009,450900.0,450000,0.30966777,9.915119,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.737554550170898,0.45661431550979614,2.1495,10.091558,3.14288330078125,0.29027718,9.443751335144043,0.45256677,1,1,0,0,0,5.826124,2.84813516781194,6,0.157282061966284,1.0,1.7917595,0.15728207,0,0,0,0.0,0.02361457608640194,0.268835816263163,0.23833429192745825,0.030501524335704744,0.40237877,0.022647336,0.028056113049387932,-0.16174579,0.0,
2010,450900.0,450000,0.28159326,9.851984,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.944038391113281,0.4726974368095398,2.1468,10.25255,3.5118203163146973,0.20487998,9.529085159301758,0.6684749,1,1,0,0,0,5.819711,4.02986999510814,6,0.157282061966284,2.0,3.583519,0.31456414,0,0,0,1.0,0.01667679473757744,0.25453978856967296,0.22161608769965824,0.03292370087001473,0.45545027,0.03170453,0.02600732631981373,-0.16807982,0.00034094782,
2011,450900.0,450000,0.29195386,9.903137,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.13784408569336,0.45986267924308777,2.1312,10.320879,3.2636990547180176,0.21985981,9.606562614440918,0.5129176,1,1,0,0,0,5.823482,4.84492728228491,6,0.157282061966284,3.0,5.3752785,0.4718462,0,0,0,0.0,0.01565420627593994,0.24144276569131762,0.21258762490469962,0.028855140786617994,0.52980405,0.03213272,0.029622063040733337,-0.17343165,6.936332e-05,38.56
2012,450900.0,450000,0.3079925,9.966931,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.215295791625977,0.49685975909233093,2.1466,10.422108,2.9380853176116943,0.2227923,9.727705001831055,0.79778904,1,1,0,0,0,5.8301077,4.74944715047625,6,0.157282061966284,4.0,7.167038,0.6291283,0,0,0,1.0,0.013036565855145454,0.26002311456250027,0.23475934963789769,0.025263764924602583,0.6111078,0.032701105,0.03139158710837364,-0.17695916,0.001095245,77.94
2013,450900.0,450000,0.29901555,9.950275,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.299131393432617,0.5392408967018127,2.1536,10.528849,2.741675853729248,0.23387073,9.741674423217773,0.38746545,1,1,0,0,0,5.8347864,6.5374957196667,6,0.157282061966284,5.0,8.958797,0.78641033,0,0,0,1.0,0.011956055648624897,0.2590383752249181,0.2325438691477757,0.026494506077142432,0.68898416,0.025617529,0.027374301105737686,-0.16970062,0.0,109.56
2014,450900.0,450000,0.27814806,9.845063,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.412067413330078,0.5573849678039551,2.1882,10.628704,2.6308045387268066,0.24601693,9.90817642211914,0.47300854,1,1,0,0,0,5.8392925,7.58685325313901,6,0.157282061966284,6.0,10.750557,0.9436924,0,0,0,1.0,0.011271186172962189,0.23676553256518673,0.20740112570638303,0.029364406858803704,0.77077526,0.027958417,0.025115206837654114,-0.17612027,0.0,120.82
2015,450900.0,450000,0.4626933,10.400772,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.486984252929688,0.5834091305732727,2.2023,10.771806,2.925708055496216,0.25494915,9.943477630615234,0.74727744,1,1,0,0,0,5.847955,8.44202439745051,6,0.157282061966284,7.0,12.542316,1.1009744,0,0,0,1.0,0.025959225371479988,0.40378205085289665,0.36190960826934315,0.04187244258355349,0.84467465,0.028806996,0.0248524472117424,-0.17368506,0.0,152.42
2016,450900.0,450000,0.5241283,10.534227,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.558818817138672,0.6531872749328613,2.214,10.873717,3.0298290252685547,0.25132495,10.004960060119629,0.8684875,1,1,0,0,0,5.8523726,9.75848039827983,6,0.157282061966284,8.0,14.334076,1.2582566,0,0,0,1.0,0.021241283044219017,0.45935842642211355,0.38923290473758243,0.07012552168453112,0.9211062,0.03088717,0.02557680383324623,-0.18981473,0.0,178.03313139356
2017,450900.0,450000,0.6812431,10.806126,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.648454666137695,0.7090431451797485,2.26325,11.017005,3.322620153427124,0.24229282,9.638740539550781,0.03163316,1,1,0,0,0,5.85535,16.1794668384449,6,0.157282061966284,9.0,16.125835,1.4155385,0,0,0,1.0,0.02444751374423504,0.602955809677951,0.39138122092117555,0.21157458875677548,1.0067183,0.034007996,0.030059373006224632,-0.18224905,0.00048093926,203.409592404223
2018,450900.0,450000,0.8800273,11.074513,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.597713470458984,0.8741771578788757,2.3125,11.094527,3.467146873474121,0.23848568,9.748061180114746,0.9630528,1,1,0,0,0,5.8592463,49.8137103708051,6,0.157282061966284,10.0,17.917595,1.5728207,0,0,0,0.0,0.032687585800886154,0.8017598772421479,0.5551295950135682,0.24663028222857974,1.0587375,0.035065074,0.02732202224433422,-0.20430194,0.00013642565,214.763500286122
2019,450900.0,450000,0.784559,10.965124,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.63688850402832,0.9871435761451721,2.3358,11.183977,3.773282051086426,0.23265943,9.823415756225586,0.67011994,1,1,0,0,0,5.8627987,46.0847376787475,6,0.157282061966284,11.0,19.709354,1.7301027,0,0,0,0.0,0.03622795268893242,0.6802577966300305,0.5527544000942726,0.12750339653575793,0.9983925,0.03397829,0.02785401977598667,-0.2177932,0.002917232,225.877880380223
2020,450900.0,450000,0.87406754,11.077223,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.683977127075195,1.1154563426971436,2.3464,11.239528,4.158259868621826,0.23232433,9.928570747375488,0.12255489,1,0,0,0,0,5.8669906,33.9066567145974,6,0.157282061966284,12.0,21.501114,1.8873848,0,0,0,1.0,0.051729731261730194,0.7385810829873662,0.6109054110129364,0.12767567197442986,1.0182166,0.02769238,0.028386017307639122,-0.22552343,0.00021486488,234.748799819539
2021,450900.0,450000,0.81014806,11.005328,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.846126556396484,1.08177649974823,2.3209,11.291193,4.719374179840088,0.25117093,10.112896919250488,0.42512897,1,0,0,0,0,5.8697715,66.1432825323844,6,0.157282061966284,13.0,23.292873,2.0446668,0,0,0,0.0,0.03956931456923485,0.691682375560049,0.542422620463185,0.14925975509686396,1.1322033,0.03507241,0.028918014839291573,-0.22355598,0.00067833107,267.785621994717
