id,year,lon,lat,pgdp
450600,2020,108.345478,21.614631,70697
450600,2021,108.345478,21.614631,77548
450600,2022,108.345478,21.614631,91505
450600,2023,108.345478,21.614631,97327
450600,2024,108.345478,21.614631,108670
450700,2009,108.624175,21.967127,12212
450700,2010,108.624175,21.967127,16421
450700,2011,108.624175,21.967127,22926
450700,2012,108.624175,21.967127,22147
450700,2013,108.624175,21.967127,18986
450700,2014,108.624175,21.967127,26971
450700,2015,108.624175,21.967127,29560
450700,2016,108.624175,21.967127,34160
450700,2017,108.624175,21.967127,40160
450700,2018,108.624175,21.967127,39243
450700,2019,108.624175,21.967127,40922
450700,2020,108.624175,21.967127,42054
450700,2021,108.624175,21.967127,49804
450700,2022,108.624175,21.967127,57838
450700,2023,108.624175,21.967127,59125
450700,2024,108.624175,21.967127,56522
450800,2009,109.602146,23.0936,10215
450800,2010,109.602146,23.0936,12531
450800,2011,109.602146,23.0936,15245
450800,2012,109.602146,23.0936,16281
450800,2013,109.602146,23.0936,13792
450800,2014,109.602146,23.0936,19004
450800,2015,109.602146,23.0936,20240
450800,2016,109.602146,23.0936,22230
450800,2017,109.602146,23.0936,24857
450800,2018,109.602146,23.0936,26635
450800,2019,109.602146,23.0936,28451
450800,2020,109.602146,23.0936,31363
450800,2021,109.602146,23.0936,34632
450800,2022,109.602146,23.0936,36116
450800,2023,109.602146,23.0936,36321
450800,2024,109.602146,23.0936,36397
450900,2009,110.154393,22.63136,12032
450900,2010,110.154393,22.63136,15011
450900,2011,110.154393,22.63136,18501
450900,2012,110.154393,22.63136,19822
450900,2013,110.154393,22.63136,17096
450900,2014,110.154393,22.63136,23784
450900,2015,110.154393,22.63136,25444
450900,2016,110.154393,22.63136,27111
450900,2017,110.154393,22.63136,29387
450900,2018,110.154393,22.63136,27708
450900,2019,110.154393,22.63136,28647
450900,2020,110.154393,22.63136,30397
450900,2021,110.154393,22.63136,35639
450900,2022,110.154393,22.63136,37245
450900,2023,110.154393,22.63136,37682
450900,2024,110.154393,22.63136,40363
451000,2009,106.616285,23.897742,12423
451000,2010,106.616285,23.897742,15812
451000,2011,106.616285,23.897742,18867
451000,2012,106.616285,23.897742,21539
451000,2013,106.616285,23.897742,19511
451000,2014,106.616285,23.897742,25806
451000,2015,106.616285,23.897742,27363
451000,2016,106.616285,23.897742,30881
451000,2017,106.616285,23.897742,37479
451000,2018,106.616285,23.897742,32170
451000,2019,106.616285,23.897742,34194
451000,2020,106.616285,23.897742,37332
451000,2021,106.616285,23.897742,43892
451000,2022,106.616285,23.897742,48475
451000,2023,106.616285,23.897742,52321
451000,2024,106.616285,23.897742,57494
451100,2009,111.552056,24.414141,11573
451100,2010,111.552056,24.414141,14580
451100,2011,111.552056,24.414141,18163
451100,2012,111.552056,24.414141,19904
451100,2013,111.552056,24.414141,18113
451100,2014,111.552056,24.414141,22345
451100,2015,111.552056,24.414141,23178
451100,2016,111.552056,24.414141,25499
451100,2017,111.552056,24.414141,26802
451100,2018,111.552056,24.414141,29188
451100,2019,111.552056,24.414141,33676
451100,2020,111.552056,24.414141,37539
451100,2021,111.552056,24.414141,45044
451100,2022,111.552056,24.414141,47918
451100,2023,111.552056,24.414141,48257
451100,2024,111.552056,24.414141,48224
451200,2009,108.062105,24.695899,9949
451200,2010,108.062105,24.695899,13912
451200,2011,108.062105,24.695899,15141
451200,2012,108.062105,24.695899,14472
451200,2013,108.062105,24.695899,12769
451200,2014,108.062105,24.695899,17474
451200,2015,108.062105,24.695899,17841
451200,2016,108.062105,24.695899,18842
451200,2017,108.062105,24.695899,20921
451200,2018,108.062105,24.695899,22302
451200,2019,108.062105,24.695899,24703
451200,2020,108.062105,24.695899,27119
451200,2021,108.062105,24.695899,30461
451200,2022,108.062105,24.695899,33258
451200,2023,108.062105,24.695899,34405
451200,2024,108.062105,24.695899,42122
451300,2009,109.229772,23.733766,12967
451300,2010,109.229772,23.733766,18369
451300,2011,109.229772,23.733766,23055
451300,2012,109.229772,23.733766,24183
451300,2013,109.229772,23.733766,20139
451300,2014,109.229772,23.733766,25563
451300,2015,109.229772,23.733766,25667
451300,2016,109.229772,23.733766,26885
451300,2017,109.229772,23.733766,30037
451300,2018,109.229772,23.733766,31102
451300,2019,109.229772,23.733766,29215
451300,2020,109.229772,23.733766,33939
451300,2021,109.229772,23.733766,40091
451300,2022,109.229772,23.733766,43374
451300,2023,109.229772,23.733766,47538
451300,2024,109.229772,23.733766,50617
451400,2009,107.353926,22.404108,13921
451400,2010,107.353926,22.404108,18583
451400,2011,107.353926,22.404108,24557
451400,2012,107.353926,22.404108,26288
451400,2013,107.353926,22.404108,23669
451400,2014,107.353926,22.404108,31944
451400,2015,107.353926,22.404108,33355
451400,2016,107.353926,22.404108,37161
451400,2017,107.353926,22.404108,43678
451400,2018,107.353926,22.404108,48564
451400,2019,107.353926,22.404108,36129
451400,2020,107.353926,22.404108,38732
451400,2021,107.353926,22.404108,47336
451400,2022,107.353926,22.404108,51843
451400,2023,107.353926,22.404108,53939
451400,2024,107.353926,22.404108,63928
460100,2009,110.33119,20.031971,26366
460100,2010,110.33119,20.031971,30329
460100,2011,110.33119,20.031971,35669
460100,2012,110.33119,20.031971,38634
460100,2013,110.33119,20.031971,55499
460100,2014,110.33119,20.031971,49943
460100,2015,110.33119,20.031971,52534
460100,2016,110.33119,20.031971,56315
460100,2017,110.33119,20.031971,61589
460100,2018,110.33119,20.031971,66042
460100,2019,110.33119,20.031971,72218
460100,2020,110.33119,20.031971,63309
460100,2021,110.33119,20.031971,70999
460100,2022,110.33119,20.031971,73139
460100,2023,110.33119,20.031971,79390
460100,2024,110.33119,20.031971,81453
460200,2009,109.508268,18.247872,35750
460200,2010,109.508268,18.247872,46596
460200,2011,109.508268,18.247872,45421
460200,2012,109.508268,18.247872,46366
460200,2013,109.508268,18.247872,64395
460200,2014,109.508268,18.247872,54584
460200,2015,109.508268,18.247872,58486
460200,2016,109.508268,18.247872,63273
460200,2017,109.508268,18.247872,69780
460200,2018,109.508268,18.247872,77429
460200,2019,109.508268,18.247872,87105
460200,2020,109.508268,18.247872,68656
460200,2021,109.508268,18.247872,79809
460200,2022,109.508268,18.247872,79840
460200,2023,109.508268,18.247872,89446
460200,2024,109.508268,18.247872,77300
500000,2009,106.504962,29.533155,22920
500000,2010,106.504962,29.533155,27596
500000,2011,106.504962,29.533155,34500
500000,2012,106.504962,29.533155,38914
500000,2013,106.504962,29.533155,37691
500000,2014,106.504962,29.533155,47850
500000,2015,106.504962,29.533155,52321
500000,2016,106.504962,29.533155,57902
500000,2017,106.504962,29.533155,63442
500000,2018,106.504962,29.533155,65933
500000,2019,106.504962,29.533155,75828
500000,2020,106.504962,29.533155,78173
500000,2021,106.504962,29.533155,86879
500000,2022,106.504962,29.533155,90663
500000,2023,106.504962,29.533155,94135
500000,2024,106.504962,29.533155,100889
510100,2009,104.065735,30.659462,35215
510100,2010,104.065735,30.659462,48510
510100,2011,104.065735,30.659462,48755
510100,2012,104.065735,30.659462,57624
510100,2013,104.065735,30.659462,76674
510100,2014,104.065735,30.659462,70019
510100,2015,104.065735,30.659462,74273
510100,2016,104.065735,30.659462,76960
510100,2017,104.065735,30.659462,86911
510100,2018,104.065735,30.659462,94782
510100,2019,104.065735,30.659462,103386
510100,2020,104.065735,30.659462,85679
510100,2021,104.065735,30.659462,94622
510100,2022,104.065735,30.659462,98149
510100,2023,104.065735,30.659462,103465
510100,2024,104.065735,30.659462,109669
510300,2009,104.773447,29.352765,19256
510300,2010,104.773447,29.352765,23053
510300,2011,104.773447,29.352765,29101
510300,2012,104.773447,29.352765,32787
510300,2013,104.773447,29.352765,30352
510300,2014,104.773447,29.352765,39145
510300,2015,104.773447,29.352765,41447
510300,2016,104.773447,29.352765,44481
510300,2017,104.773447,29.352765,46182
510300,2018,104.773447,29.352765,48329
510300,2019,104.773447,29.352765,48904
510300,2020,104.773447,29.352765,58059
510300,2021,104.773447,29.352765,64595
510300,2022,104.773447,29.352765,66602
510300,2023,104.773447,29.352765,71726
510300,2024,104.773447,29.352765,77531
510400,2009,101.716007,26.580446,36562
510400,2010,101.716007,26.580446,42499
510400,2011,101.716007,26.580446,53032
510400,2012,101.716007,26.580446,60391
510400,2013,101.716007,26.580446,71507
510400,2014,101.716007,26.580446,70646
510400,2015,101.716007,26.580446,75078
510400,2016,101.716007,26.580446,82221
510400,2017,101.716007,26.580446,92584
510400,2018,101.716007,26.580446,94941
510400,2019,101.716007,26.580446,82460
510400,2020,101.716007,26.580446,85806
510400,2021,101.716007,26.580446,93406
510400,2022,101.716007,26.580446,100454
510400,2023,101.716007,26.580446,107133
510400,2024,101.716007,26.580446,114317
510500,2009,105.443348,28.889138,13591
510500,2010,105.443348,28.889138,16698
510500,2011,105.443348,28.889138,21339
510500,2012,105.443348,28.889138,24317
510500,2013,105.443348,28.889138,22450
510500,2014,105.443348,28.889138,29655
510500,2015,105.443348,28.889138,31714
510500,2016,105.443348,28.889138,34497
510500,2017,105.443348,28.889138,37020
510500,2018,105.443348,28.889138,39230
510500,2019,105.443348,28.889138,48105
510500,2020,105.443348,28.889138,50758
510500,2021,105.443348,28.889138,56507
510500,2022,105.443348,28.889138,61054
510500,2023,105.443348,28.889138,63913
510500,2024,105.443348,28.889138,66445
510600,2009,104.398651,31.127991,21352
510600,2010,104.398651,31.127991,25335
510600,2011,104.398651,31.127991,31562
510600,2012,104.398651,31.127991,35945
510600,2013,104.398651,31.127991,35611
510600,2014,104.398651,31.127991,43091
510600,2015,104.398651,31.127991,45701
510600,2016,104.398651,31.127991,49835
510600,2017,104.398651,31.127991,55607
510600,2018,104.398651,31.127991,62569
510600,2019,104.398651,31.127991,65745
510600,2020,104.398651,31.127991,69443
510600,2021,104.398651,31.127991,76824
510600,2022,104.398651,31.127991,81412
510600,2023,104.398651,31.127991,87197
510600,2024,104.398651,31.127991,94540
510700,2009,104.741722,31.46402,16537
510700,2010,104.741722,31.46402,20053
510700,2011,104.741722,31.46402,25755
510700,2012,104.741722,31.46402,27056
510700,2013,104.741722,31.46402,26602
510700,2014,104.741722,31.46402,33558
510700,2015,104.741722,31.46402,35754
510700,2016,104.741722,31.46402,38202
510700,2017,104.741722,31.46402,43015
510700,2018,104.741722,31.46402,47538
510700,2019,104.741722,31.46402,58685
510700,2020,104.741722,31.46402,61936
510700,2021,104.741722,31.46402,68696
510700,2022,104.741722,31.46402,74171
510700,2023,104.741722,31.46402,82347
510700,2024,104.741722,31.46402,88356
510800,2009,105.829757,32.433668,9874
510800,2010,105.829757,32.433668,11750
510800,2011,105.829757,32.433668,16225
510800,2012,105.829757,32.433668,18627
510800,2013,105.829757,32.433668,16734
510800,2014,105.829757,32.433668,22117
510800,2015,105.829757,32.433668,23263
510800,2016,105.829757,32.433668,25072
510800,2017,105.829757,32.433668,27653
510800,2018,105.829757,32.433668,30105
510800,2019,105.829757,32.433668,35262
510800,2020,105.829757,32.433668,43337
510800,2021,105.829757,32.433668,48638
510800,2022,105.829757,32.433668,50056
510800,2023,105.829757,32.433668,52204
510800,2024,105.829757,32.433668,57190
510900,2009,105.571331,30.513311,11536
510900,2010,105.571331,30.513311,14498
510900,2011,105.571331,30.513311,18528
510900,2012,105.571331,30.513311,20908
510900,2013,105.571331,30.513311,19436
510900,2014,105.571331,30.513311,24691
510900,2015,105.571331,30.513311,27868
510900,2016,105.571331,30.513311,30615
510900,2017,105.571331,30.513311,34835
510900,2018,105.571331,30.513311,37493
510900,2019,105.571331,30.513311,42113
510900,2020,105.571331,30.513311,49495
510900,2021,105.571331,30.513311,54300
510900,2022,105.571331,30.513311,58137
510900,2023,105.571331,30.513311,62137
510900,2024,105.571331,30.513311,68059
511000,2009,105.066138,29.58708,14175
511000,2010,105.066138,29.58708,18022
511000,2011,105.066138,29.58708,23062
511000,2012,105.066138,29.58708,26341
511000,2013,105.066138,29.58708,25043
511000,2014,105.066138,29.58708,31024
511000,2015,105.066138,29.58708,32080
511000,2016,105.066138,29.58708,34667
511000,2017,105.066138,29.58708,35521
511000,2018,105.066138,29.58708,37885
511000,2019,105.066138,29.58708,38743
511000,2020,105.066138,29.58708,46228
511000,2021,105.066138,29.58708,51377
511000,2022,105.066138,29.58708,53485
511000,2023,105.066138,29.58708,58758
511000,2024,105.066138,29.58708,63410
511100,2009,103.761263,29.582024,18379
511100,2010,103.761263,29.582024,22990
511100,2011,103.761263,29.582024,28339
511100,2012,103.761263,29.582024,30386
511100,2013,103.761263,29.582024,31876
511100,2014,103.761263,29.582024,37125
511100,2015,103.761263,29.582024,39973
511100,2016,103.761263,29.582024,43110
511100,2017,103.761263,29.582024,46130
511100,2018,103.761263,29.582024,49397
511100,2019,103.761263,29.582024,56999
511100,2020,103.761263,29.582024,63259
511100,2021,103.761263,29.582024,69850
511100,2022,103.761263,29.582024,73226
511100,2023,103.761263,29.582024,77699
511100,2024,103.761263,29.582024,80423
511300,2009,106.082974,30.795281,10982
511300,2010,106.082974,30.795281,13212
511300,2011,106.082974,30.795281,16386
511300,2012,106.082974,30.795281,18757
511300,2013,106.082974,30.795281,17504
511300,2014,106.082974,30.795281,22639
511300,2015,106.082974,30.795281,23881
511300,2016,106.082974,30.795281,25871
511300,2017,106.082974,30.795281,28516
511300,2018,106.082974,30.795281,31203
511300,2019,106.082974,30.795281,36073
511300,2020,106.082974,30.795281,42482
511300,2021,106.082974,30.795281,46589
511300,2022,106.082974,30.795281,48343
511300,2023,106.082974,30.795281,49453
511300,2024,106.082974,30.795281,52030
511400,2009,103.831788,30.048318,15509
511400,2010,103.831788,30.048318,18586
511400,2011,103.831788,30.048318,22793
511400,2012,103.831788,30.048318,26168
511400,2013,103.831788,30.048318,24433
511400,2014,103.831788,30.048318,31664
511400,2015,103.831788,30.048318,34379
511400,2016,103.831788,30.048318,37227
511400,2017,103.831788,30.048318,39605
511400,2018,103.831788,30.048318,42155
511400,2019,103.831788,30.048318,46168
511400,2020,103.831788,30.048318,48132
511400,2021,103.831788,30.048318,52337
511400,2022,103.831788,30.048318,55273
511400,2023,103.831788,30.048318,58722
511400,2024,103.831788,30.048318,63950
511500,2009,104.630825,28.760189,16163
511500,2010,104.630825,28.760189,19499
511500,2011,104.630825,28.760189,24424
511500,2012,104.630825,28.760189,27865
511500,2013,104.630825,28.760189,24416
511500,2014,104.630825,28.760189,32318
511500,2015,104.630825,28.760189,34060
511500,2016,104.630825,28.760189,36735
511500,2017,104.630825,28.760189,40868
511500,2018,104.630825,28.760189,44604
511500,2019,104.630825,28.760189,57003
511500,2020,104.630825,28.760189,61182
511500,2021,104.630825,28.760189,68481
511500,2022,104.630825,28.760189,74341
511500,2023,104.630825,28.760189,82341
511500,2024,104.630825,28.760189,86705
511600,2009,106.633369,30.456398,12140
511600,2010,106.633369,30.456398,15588
511600,2011,106.633369,30.456398,20572
511600,2012,106.633369,30.456398,23410
511600,2013,106.633369,30.456398,17769
511600,2014,106.633369,30.456398,28489
511600,2015,106.633369,30.456398,31046
511600,2016,106.633369,30.456398,33130
511600,2017,106.633369,30.456398,36034
511600,2018,106.633369,30.456398,38520
511600,2019,106.633369,30.456398,38522
511600,2020,106.633369,30.456398,40073
511600,2021,106.633369,30.456398,43558
511600,2022,106.633369,30.456398,43901
511600,2023,106.633369,30.456398,46798
511600,2024,106.633369,30.456398,50070
511700,2009,107.502262,31.209484,11915
511700,2010,107.502262,31.209484,14623
511700,2011,107.502262,31.209484,18474
511700,2012,107.502262,31.209484,20685
511700,2013,107.502262,31.209484,18102
511700,2014,107.502262,31.209484,24411
511700,2015,107.502262,31.209484,24342
511700,2016,107.502262,31.209484,25921
511700,2017,107.502262,31.209484,28066
511700,2018,107.502262,31.209484,29627
511700,2019,107.502262,31.209484,35625
511700,2020,107.502262,31.209484,38068
511700,2021,107.502262,31.209484,43646
511700,2022,107.502262,31.209484,46588
511700,2023,107.502262,31.209484,49755
511700,2024,107.502262,31.209484,52740
511800,2009,103.001033,29.987722,15710
511800,2010,103.001033,29.987722,18787
511800,2011,103.001033,29.987722,23147
511800,2012,103.001033,29.987722,26157
511800,2013,103.001033,29.987722,26622
511800,2014,103.001033,29.987722,30052
511800,2015,103.001033,29.987722,32523
511800,2016,103.001033,29.987722,35335
511800,2017,103.001033,29.987722,39172
511800,2018,103.001033,29.987722,41985
511800,2019,103.001033,29.987722,46984
511800,2020,103.001033,29.987722,52366
511800,2021,103.001033,29.987722,58617
511800,2022,103.001033,29.987722,62981
511800,2023,103.001033,29.987722,70582
511800,2024,103.001033,29.987722,75680
511900,2009,106.753669,31.858809,7548
511900,2010,106.753669,31.858809,8618
511900,2011,106.753669,31.858809,10433
511900,2012,106.753669,31.858809,11823
511900,2013,106.753669,31.858809,10665
511900,2014,106.753669,31.858809,13756
511900,2015,106.753669,31.858809,15076
511900,2016,106.753669,31.858809,16415
511900,2017,106.753669,31.858809,18148
511900,2018,106.753669,31.858809,19458
511900,2019,106.753669,31.858809,22716
511900,2020,106.753669,31.858809,27951
511900,2021,106.753669,31.858809,27510
511900,2022,106.753669,31.858809,28641
511900,2023,106.753669,31.858809,29517
511900,2024,106.753669,31.858809,33213
512000,2009,104.641917,30.122211,12616
512000,2010,104.641917,30.122211,16644
512000,2011,104.641917,30.122211,22931
512000,2012,104.641917,30.122211,27283
512000,2013,104.641917,30.122211,21546
512000,2014,104.641917,30.122211,33592
512000,2015,104.641917,30.122211,35702
512000,2016,104.641917,30.122211,37308
512000,2017,104.641917,30.122211,40137
512000,2018,104.641917,30.122211,42117
512000,2019,104.641917,30.122211,31019
512000,2020,104.641917,30.122211,34806
512000,2021,104.641917,30.122211,38717
512000,2022,104.641917,30.122211,41586
512000,2023,104.641917,30.122211,45078
512000,2024,104.641917,30.122211,48758
520100,2009,106.713478,26.578343,24585
520100,2010,106.713478,26.578343,26057
520100,2011,106.713478,26.578343,31712
520100,2012,106.713478,26.578343,38447
520100,2013,106.713478,26.578343,55024
520100,2014,106.713478,26.578343,55018
520100,2015,106.713478,26.578343,63003
520100,2016,106.713478,26.578343,67772
520100,2017,106.713478,26.578343,74493
520100,2018,106.713478,26.578343,78449
520100,2019,106.713478,26.578343,81995
520100,2020,106.713478,26.578343,72246
520100,2021,106.713478,26.578343,77919
520100,2022,106.713478,26.578343,79872
520100,2023,106.713478,26.578343,81670
520100,2024,106.713478,26.578343,88846
520200,2009,104.846743,26.584643,14422
520200,2010,104.846743,26.584643,17462
520200,2011,104.846743,26.584643,21522
520200,2012,104.846743,26.584643,25877
520200,2013,104.846743,26.584643,27142
520200,2014,104.846743,26.584643,36228
520200,2015,104.846743,26.584643,41618
520200,2016,104.846743,26.584643,45325
520200,2017,104.846743,26.584643,50136
520200,2018,104.846743,26.584643,52059
520200,2019,104.846743,26.584643,43003
520200,2020,104.846743,26.584643,44224
520200,2021,104.846743,26.584643,48715
520200,2022,104.846743,26.584643,49839
520200,2023,104.846743,26.584643,51533
520200,2024,104.846743,26.584643,56404
520300,2009,106.937265,27.706626,11322
520300,2010,106.937265,27.706626,14799
520300,2011,106.937265,27.706626,18330
520300,2012,106.937265,27.706626,22001
520300,2013,106.937265,27.706626,20369
520300,2014,106.937265,27.706626,30484
520300,2015,106.937265,27.706626,35123
520300,2016,106.937265,27.706626,38709
520300,2017,106.937265,27.706626,44060
520300,2018,106.937265,27.706626,47931
520300,2019,106.937265,27.706626,55411
520300,2020,106.937265,27.706626,56334
520300,2021,106.937265,27.706626,63170
520300,2022,106.937265,27.706626,66742
520300,2023,106.937265,27.706626,69842
520300,2024,106.937265,27.706626,76897
520400,2009,105.932188,26.245544,7630
520400,2010,105.932188,26.245544,10014
520400,2011,105.932188,26.245544,12468
520400,2012,105.932188,26.245544,15454
520400,2013,105.932188,26.245544,15006
520400,2014,105.932188,26.245544,22569
520400,2015,105.932188,26.245544,27065
520400,2016,105.932188,26.245544,30216
520400,2017,105.932188,26.245544,34345
520400,2018,105.932188,26.245544,36164
520400,2019,105.932188,26.245544,39177
520400,2020,105.932188,26.245544,39161
520400,2021,105.932188,26.245544,43763
520400,2022,105.932188,26.245544,43991
520400,2023,105.932188,26.245544,44777
520400,2024,105.932188,26.245544,48170
530100,2009,102.712251,25.040609,25826
530100,2010,102.712251,25.040609,33550
530100,2011,102.712251,25.040609,38831
530100,2012,102.712251,25.040609,46256
530100,2013,102.712251,25.040609,62437
530100,2014,102.712251,25.040609,56236
530100,2015,102.712251,25.040609,59656
530100,2016,102.712251,25.040609,64156
530100,2017,102.712251,25.040609,71906
530100,2018,102.712251,25.040609,76387
530100,2019,102.712251,25.040609,93853
530100,2020,102.712251,25.040609,80584
530100,2021,102.712251,25.040609,85146
530100,2022,102.712251,25.040609,88193
530100,2023,102.712251,25.040609,90821
530100,2024,102.712251,25.040609,95060
530300,2009,103.797851,25.501557,14970
530300,2010,103.797851,25.501557,17236
530300,2011,103.797851,25.501557,20588
530300,2012,103.797851,25.501557,23661
530300,2013,103.797851,25.501557,24672
530300,2014,103.797851,25.501557,27529
530300,2015,103.797851,25.501557,27045
530300,2016,103.797851,25.501557,29266
530300,2017,103.797851,25.501557,31806
530300,2018,103.797851,25.501557,32799
530300,2019,103.797851,25.501557,42774
530300,2020,103.797851,25.501557,51245
530300,2021,103.797851,25.501557,59194
530300,2022,103.797851,25.501557,66373
530300,2023,103.797851,25.501557,70760
530300,2024,103.797851,25.501557,64957
530400,2009,102.543907,24.350461,28245
530400,2010,102.543907,24.350461,32068
530400,2011,102.543907,24.350461,37913
530400,2012,102.543907,24.350461,43037
530400,2013,102.543907,24.350461,51278
530400,2014,102.543907,24.350461,50511
530400,2015,102.543907,24.350461,52812
530400,2016,102.543907,24.350461,55389
530400,2017,102.543907,24.350461,59510
530400,2018,102.543907,24.350461,62641
530400,2019,102.543907,24.350461,81667
530400,2020,102.543907,24.350461,91290
530400,2021,102.543907,24.350461,104780
530400,2022,102.543907,24.350461,111579
530400,2023,102.543907,24.350461,112910
530400,2024,102.543907,24.350461,113973
530500,2009,99.167133,25.111802,8972
530500,2010,99.167133,25.111802,10469
530500,2011,99.167133,25.111802,12705
530500,2012,99.167133,25.111802,15397
530500,2013,99.167133,25.111802,17500
530500,2014,99.167133,25.111802,19566
530500,2015,99.167133,25.111802,21444
530500,2016,99.167133,25.111802,23692
530500,2017,99.167133,25.111802,26058
530500,2018,99.167133,25.111802,28168
530500,2019,99.167133,25.111802,36548
530500,2020,99.167133,25.111802,43200
530500,2021,99.167133,25.111802,48074
530500,2022,99.167133,25.111802,52438
530500,2023,99.167133,25.111802,52215
530500,2024,99.167133,25.111802,53346
530600,2009,103.717216,27.336999,6025
530600,2010,103.717216,27.336999,7193
530600,2011,103.717216,27.336999,8877
530600,2012,103.717216,27.336999,10528
530600,2013,103.717216,27.336999,10813
530600,2014,103.717216,27.336999,12480
530600,2015,103.717216,27.336999,13097
530600,2016,103.717216,27.336999,14040
530600,2017,103.717216,27.336999,15119
530600,2018,103.717216,27.336999,15987
530600,2019,103.717216,27.336999,21255
530600,2020,103.717216,27.336999,25255
530600,2021,103.717216,27.336999,28932
530600,2022,103.717216,27.336999,30935
530600,2023,103.717216,27.336999,33543
530600,2024,103.717216,27.336999,41767
530700,2009,100.233026,26.872108,9863
530700,2010,100.233026,26.872108,11680
530700,2011,100.233026,26.872108,14279
530700,2012,100.233026,26.872108,16870
530700,2013,100.233026,26.872108,20734
530700,2014,100.233026,26.872108,20663
530700,2015,100.233026,26.872108,20724
530700,2016,100.233026,26.872108,24116
530700,2017,100.233026,26.872108,26368
530700,2018,100.233026,26.872108,27128
530700,2019,100.233026,26.872108,36369
530700,2020,100.233026,26.872108,40857
530700,2021,100.233026,26.872108,45475
530700,2022,100.233026,26.872108,49768
530700,2023,100.233026,26.872108,53998
530700,2024,100.233026,26.872108,56802
530800,2009,100.972344,22.777321,8193
530800,2010,100.972344,22.777321,9584
530800,2011,100.972344,22.777321,9773
530800,2012,100.972344,22.777321,14286
530800,2013,100.972344,22.777321,16488
530800,2014,100.972344,22.777321,18422
530800,2015,100.972344,22.777321,19789
530800,2016,100.972344,22.777321,21685
530800,2017,100.972344,22.777321,23821
530800,2018,100.972344,22.777321,25170
530800,2019,100.972344,22.777321,33097
530800,2020,100.972344,22.777321,39172
530800,2021,100.972344,22.777321,43007
530800,2022,100.972344,22.777321,45168
530800,2023,100.972344,22.777321,46323
530800,2024,100.972344,22.777321,50841
530900,2009,100.08697,23.886567,7590
530900,2010,100.08697,23.886567,8988
530900,2011,100.08697,23.886567,11166
530900,2012,100.08697,23.886567,14376
530900,2013,100.08697,23.886567,17631
530900,2014,100.08697,23.886567,18710
530900,2015,100.08697,23.886567,20077
530900,2016,100.08697,23.886567,21906
530900,2017,100.08697,23.886567,23942
530900,2018,100.08697,23.886567,24892
530900,2019,100.08697,23.886567,29926
530900,2020,100.08697,23.886567,36213
530900,2021,100.08697,23.886567,40458
530900,2022,100.08697,23.886567,44723
530900,2023,100.08697,23.886567,47286
530900,2024,100.08697,23.886567,52317
540100,2009,91.132212,29.660361,20264
540100,2010,91.132212,29.660361,29720
540100,2011,91.132212,29.660361,39176
540100,2012,91.132212,29.660361,45019
540100,2013,91.132212,29.660361,50812
540100,2014,91.132212,29.660361,56617
540100,2015,91.132212,29.660361,59223
540100,2016,91.132212,29.660361,64804
540100,2017,91.132212,29.660361,71246
540100,2018,91.132212,29.660361,77688
540100,2019,91.132212,29.660361,86750
540100,2020,91.132212,29.660361,79391
540100,2021,91.132212,29.660361,85210
540100,2022,91.132212,29.660361,86091
540100,2023,91.132212,29.660361,96329
540100,2024,91.132212,29.660361,113563
610100,2009,108.948024,34.263161,32411
610100,2010,108.948024,34.263161,38341
610100,2011,108.948024,34.263161,45495
610100,2012,108.948024,34.263161,51166
610100,2013,108.948024,34.263161,60522
610100,2014,108.948024,34.263161,63794
610100,2015,108.948024,34.263161,66938
610100,2016,108.948024,34.263161,71357
610100,2017,108.948024,34.263161,78368
610100,2018,108.948024,34.263161,85114
610100,2019,108.948024,34.263161,92256
610100,2020,108.948024,34.263161,79181
610100,2021,108.948024,34.263161,83689
610100,2022,108.948024,34.263161,88806
610100,2023,108.948024,34.263161,92128
610100,2024,108.948024,34.263161,101485
610200,2009,108.963122,34.90892,18548
610200,2010,108.963122,34.90892,22508
610200,2011,108.963122,34.90892,28034
610200,2012,108.963122,34.90892,32556
610200,2013,108.963122,34.90892,37439
610200,2014,108.963122,34.90892,38552
610200,2015,108.963122,34.90892,38378
610200,2016,108.963122,34.90892,36803
610200,2017,108.963122,34.90892,41465
610200,2018,108.963122,34.90892,40065
610200,2019,108.963122,34.90892,44794
610200,2020,108.963122,34.90892,53021
610200,2021,108.963122,34.90892,62108
610200,2022,108.963122,34.90892,71709
610200,2023,108.963122,34.90892,72435
610200,2024,108.963122,34.90892,83586
610300,2009,107.14487,34.369315,21526
610300,2010,107.14487,34.369315,26124
610300,2011,107.14487,34.369315,31579
610300,2012,107.14487,34.369315,36826
610300,2013,107.14487,34.369315,40049
610300,2014,107.14487,34.369315,43824
610300,2015,107.14487,34.369315,47565
610300,2016,107.14487,34.369315,51262
610300,2017,107.14487,34.369315,58010
610300,2018,107.14487,34.369315,59988
610300,2019,107.14487,34.369315,59050
610300,2020,107.14487,34.369315,67666
610300,2021,107.14487,34.369315,77210
610300,2022,107.14487,34.369315,83801
610300,2023,107.14487,34.369315,80998
610300,2024,107.14487,34.369315,78267
610400,2009,108.705117,34.333439,17429
610400,2010,108.705117,34.333439,22477
610400,2011,108.705117,34.333439,27751
610400,2012,108.705117,34.333439,31982
610400,2013,108.705117,34.333439,34904
610400,2014,108.705117,34.333439,41971
610400,2015,108.705117,34.333439,43426
610400,2016,108.705117,34.333439,48016
610400,2017,108.705117,34.333439,52445
610400,2018,108.705117,34.333439,54368
610400,2019,108.705117,34.333439,50338
